ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397540779869.jpg,1530,[ 498.8136    -368.07092     -4.7562838],[ 0.64670056 -0.5406964  -0.34490415  0.41287643]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399045133000.jpg,5457,[ 463.7719    -335.72714     -4.6323295],[ 0.73650885 -0.6212391   0.17462084 -0.20279121]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399277779869.jpg,2346,[ 449.88733  -370.31415    -4.817727],[ 0.5934161  -0.49701366  0.4057788  -0.4859818 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397790779869.jpg,5738,[ 474.85876  -395.67404    -4.788014],[ 0.73733836 -0.617787   -0.17829336  0.20708169]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566265303647000.jpg,7939,[ 477.6445   -378.1986     -4.687984],[ 0.34391278 -0.29361024 -0.5797164   0.67782444]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399109779869.jpg,7845,[ 467.88727  -360.66547    -4.778255],[ 0.22027116 -0.18195613 -0.6166699   0.73354673]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399815779869.jpg,2600,[ 474.93292  -467.1573     -4.837276],[ 0.69407445 -0.57313204  0.2783938  -0.33507785]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399341779869.jpg,6648,[ 478.3386    -365.4058      -4.7787724],[-0.01274447  0.00964626 -0.6436622   0.7651428 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397387779869.jpg,2503,[ 472.21698   -392.1919      -4.7905874],[-0.417399    0.34948248 -0.53679377  0.64458704]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398215779869.jpg,8331,[ 462.9308  -425.78214   -4.87434],[ 0.7335203  -0.61427176 -0.18659131  0.22316314]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399001779869.jpg,1007,[ 465.23785  -343.55862    -4.763719],[ 0.6950656  -0.58217347  0.2729936  -0.321609  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399963147000.jpg,4628,[ 464.7115   -468.95685    -4.772924],[ 0.66823107 -0.56193006 -0.31138706  0.3751532 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397758779869.jpg,7652,[ 497.91602  -396.95505    -4.761361],[ 0.36246678 -0.30696025 -0.5671856   0.67282516]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399026220000.jpg,45,[ 463.65903   -329.43726     -4.6041203],[-0.5390261   0.45768264 -0.45712987  0.5394532 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399116154000.jpg,5377,[ 467.79718   -360.62        -4.6742344],[ 0.39589366 -0.32699978 -0.5517452   0.6572036 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266905723000.jpg,6899,[ 491.3853    -435.74963     -4.6871834],[-0.02137558  0.02397027 -0.641574    0.7663885 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555400333779869.jpg,1665,[ 477.092    -378.28336    -4.793173],[ 0.76594573 -0.64190376  0.0253497  -0.02537933]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396641779869.jpg,1139,[ 485.63687  -476.9027     -4.794813],[-0.27332303  0.22881855 -0.5988681   0.7171427 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399293779869.jpg,561,[ 461.16165   -379.30548     -4.8173494],[ 0.6920173  -0.5813044  -0.27497342  0.32800442]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398052779869.jpg,2715,[ 472.67502   -360.63416     -4.7840457],[ 0.721133   -0.60330904  0.21964274 -0.2602738 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400326779869.jpg,7936,[ 476.98615  -378.01627    -4.791786],[ 0.57263106 -0.481875    0.42548034 -0.5087796 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399526243000.jpg,3856,[ 483.99844  -397.0183     -4.664832],[ 0.18835607 -0.1596205  -0.62570554  0.7399567 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397328779869.jpg,5876,[ 475.55716 -419.26672   -4.83676],[-0.26071557  0.21961017 -0.6068741   0.7179851 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397794779869.jpg,9076,[ 473.33633  -395.96948    -4.788033],[-0.21786802  0.18165667 -0.6148179   0.73588943]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266806736000.jpg,5713,[ 466.91504   -447.58368     -4.7669535],[ 0.35947883 -0.30392748 -0.5641264   0.67835426]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399985210000.jpg,540,[ 455.58133   -468.58688     -4.8216615],[ 0.64216447 -0.5369438  -0.3561093   0.415334  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555400129779869.jpg,4386,[ 476.52164   -441.45178     -4.8535886],[ 0.7670026  -0.6399991   0.03136814 -0.03353011]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399171779869.jpg,2449,[ 436.79956  -358.3302     -4.817114],[ 0.45227075 -0.3758922  -0.5215433   0.6181818 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397825779869.jpg,2520,[ 473.76498  -387.72925    -4.791293],[-0.04453599  0.0371424  -0.6413134   0.7650844 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399567779869.jpg,6473,[ 466.72488   -401.8793      -4.8333244],[-0.36398652  0.30354622 -0.5655154   0.67495614]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398315779869.jpg,5707,[ 470.60117  -390.73163    -4.795567],[ 0.6637503  -0.5582421   0.32319507 -0.37861097]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555400328779869.jpg,1336,[ 477.077     -378.48315     -4.7923126],[-0.43838018  0.36681286 -0.52788913  0.6281753 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399727779869.jpg,7545,[ 498.7534   -436.70364    -4.787273],[ 0.65657973 -0.552807   -0.33158132  0.39161375]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399596779869.jpg,2109,[ 466.725    -420.90677    -4.856729],[ 0.602715   -0.5020101  -0.40091956  0.4732694 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398288779869.jpg,663,[ 473.5026   -402.85333    -4.811995],[ 0.7635069  -0.64025164 -0.05446534  0.06456466]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399672779869.jpg,7995,[ 498.61127   -405.60025     -4.7621055],[ 0.7523945  -0.63589776  0.10629545 -0.13504763]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397631779869.jpg,3594,[ 498.46103  -403.80096    -4.764208],[-0.01207008  0.01192854 -0.6435167   0.76524395]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555400203779869.jpg,7237,[ 464.52356  -429.0077     -4.876014],[-0.15146817  0.13264744 -0.6309069   0.74927866]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397040779869.jpg,2929,[ 483.05276   -432.95645     -4.8255796],[-0.2065691   0.17098524 -0.62079054  0.7366901 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555400168779869.jpg,8274,[ 463.71997   -423.80933     -4.8645377],[-0.15744129  0.1252517  -0.62830096  0.7515066 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397867779869.jpg,8082,[ 464.1346  -372.0054    -4.81493],[ 0.32268822 -0.27108127 -0.58581775  0.69224626]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400298779869.jpg,2111,[ 471.7946    -395.92105     -4.7957244],[ 0.38164636 -0.32266122 -0.5603772   0.6604644 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397052779869.jpg,8195,[ 492.53223  -435.98367    -4.798829],[ 0.37151518 -0.31772298 -0.5614976   0.6676444 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566265745714000.jpg,1383,[ 433.31052 -339.91888   -4.7127 ],[ 0.12030696 -0.09447432 -0.6395348   0.7533897 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399993779869.jpg,4340,[ 454.10852   -468.68835     -4.9349566],[-0.53210646  0.45172295 -0.4633422   0.5460065 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398524779869.jpg,5063,[ 477.49457   -379.2639      -4.7879467],[ 0.3257191  -0.27768335 -0.5809087   0.6923468 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399600779869.jpg,820,[ 470.29947   -420.56775     -4.8554225],[ 0.7494292  -0.62667453  0.13667798 -0.16417688]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266132631000.jpg,1253,[ 483.48462  -418.566      -4.709799],[ 0.28978446 -0.24501221 -0.6000832   0.7041975 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398334779869.jpg,3910,[ 466.94696  -383.7771     -4.813326],[-0.340139    0.2861652  -0.57688576  0.68528664]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399155779869.jpg,226,[ 446.26404 -361.33105   -4.8094 ],[ 0.2592216  -0.21715875 -0.60548455  0.7204406 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397954779869.jpg,1567,[ 463.31253  -338.71216    -4.738061],[ 0.6744268  -0.5633969  -0.30541617  0.3666789 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398482779869.jpg,1347,[ 461.36377  -361.33057    -4.796175],[-0.18569595  0.15402907 -0.623844    0.74337786]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397461779869.jpg,6337,[ 456.36353  -361.46683    -4.799924],[ 0.74128664 -0.6212098  -0.16428049  0.19391857]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266379679000.jpg,6467,[ 499.98425 -454.0932    -4.67274],[ 0.16374135 -0.1501742  -0.62602556  0.74748147]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399753779869.jpg,182,[ 499.27338   -449.74814     -4.7783666],[ 0.581795   -0.48991117 -0.4194623   0.49553308]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398487779869.jpg,7670,[ 465.49448   -361.56546     -4.7879257],[ 0.55680674 -0.46917123 -0.44278005  0.52324986]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399238218000.jpg,1984,[ 431.7147   -348.28537    -4.709793],[ 0.05586947 -0.04191022 -0.64082     0.76450753]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399512779869.jpg,6403,[ 474.59985   -395.81528     -4.7887936],[ 0.5528679  -0.4597778   0.44746986 -0.53170687]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400162779869.jpg,3562,[ 468.17365   -420.72476     -4.8492384],[-0.2668059   0.22250529 -0.6026252   0.71843505]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555396817779869.jpg,6048,[ 488.52844  -449.62622    -4.803556],[ 0.7449971  -0.62330234  0.15051226 -0.18390097]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399049779869.jpg,2758,[ 463.5941   -335.8909     -4.735282],[ 0.39048243 -0.32423204 -0.5513119   0.6621573 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266701781000.jpg,6356,[ 477.7759    -461.50113     -4.7234554],[ 0.72013646 -0.5975952  -0.22286317  0.27315828]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399207779869.jpg,3718,[ 431.47076   -341.26736     -4.8083096],[ 0.3776188  -0.31690073 -0.5582286   0.6673521 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399695233000.jpg,913,[ 499.06747  -420.0229     -4.670975],[ 0.2941828  -0.24344227 -0.5927859   0.70908195]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399770779869.jpg,314,[ 488.64685 -449.84528   -4.80725],[-0.5378607   0.4512422  -0.45817447  0.54512614]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399451779869.jpg,5222,[ 495.42703  -416.9423     -4.777146],[ 0.74572754 -0.62486696 -0.15069388  0.17527981]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397949779869.jpg,6572,[ 463.29538   -339.111       -4.7374334],[ 0.65993464 -0.54987293 -0.3296077   0.3917714 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555400088779869.jpg,1499,[ 476.99005   -443.46594     -4.8451653],[-0.34718752  0.2895692  -0.5741959   0.6825757 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397566779869.jpg,3548,[ 499.27496  -389.52124    -4.762044],[ 0.3909505  -0.3311197  -0.55202675  0.65786314]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555396923779869.jpg,5,[ 488.1313   -404.22955    -4.772404],[-0.10868464  0.08605245 -0.6358148   0.7592906 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398491779869.jpg,2852,[ 469.37854   -361.59222     -4.7873654],[ 0.7346861  -0.61642635  0.18106443 -0.21787754]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396771779869.jpg,1451,[ 470.97406   -469.20148     -4.8582697],[ 0.73359436 -0.61665213 -0.1840337   0.21842864]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555398480779869.jpg,4826,[ 459.4975   -361.2035     -4.799126],[ 0.736324   -0.6130458  -0.18543854  0.21820721]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397316779869.jpg,69,[ 475.81995  -421.42642    -4.840651],[-0.4833866   0.40300077 -0.5017517   0.5934416 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397692779869.jpg,2506,[ 488.49203  -405.73874    -4.775423],[ 0.76761484 -0.6406524   0.01268731 -0.01307626]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397308779869.jpg,4937,[ 474.66556   -421.45328     -4.8469176],[ 0.7610201  -0.63541174 -0.08399014  0.1002294 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398435779869.jpg,2930,[ 432.87814  -348.84357    -4.815284],[ 0.6149061  -0.514274    0.38272887 -0.45927268]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555400262779869.jpg,190,[ 474.5581   -416.61945    -4.834124],[ 0.7418716  -0.6225662  -0.16093488  0.19009958]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399222206000.jpg,1946,[ 430.54138  -337.51752    -4.703945],[ 0.19925511 -0.16916068 -0.6207187   0.7391822 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399946779869.jpg,7060,[ 474.2734  -466.4097    -4.84418],[-0.30036163  0.24962473 -0.58931845  0.7072299 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399660779869.jpg,1890,[ 499.55597  -408.48608    -4.765883],[ 0.02668048 -0.0171309  -0.64128184  0.76665   ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399372179000.jpg,1810,[ 498.97058  -366.64395    -4.650308],[ 0.21469617 -0.17593808 -0.61579394  0.7373935 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266065693000.jpg,6253,[ 483.02985  -418.4362     -4.707946],[ 0.65462047 -0.5474234  -0.3401117   0.39512494]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399538779869.jpg,6707,[ 481.54132   -403.64258     -4.7754884],[ 0.5817679  -0.4793686   0.42212707 -0.50354797]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566265760725000.jpg,641,[ 426.14697   -334.91937     -4.7106705],[ 0.5908811  -0.50715303  0.4055644  -0.47871998]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566265756747000.jpg,6323,[ 429.5342    -335.21133     -4.7043242],[ 0.6266426  -0.52918357 -0.3624329   0.44263548]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397933779869.jpg,7633,[ 463.5221    -339.23553     -4.7390904],[-0.4017345   0.33638576 -0.54938453  0.6508692 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266818724000.jpg,5965,[ 468.58072   -455.37564     -4.7690816],[-0.3607949   0.29490817 -0.571944    0.6750824 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266603698000.jpg,3165,[ 476.72253   -433.99835     -4.7405376],[ 0.7552507  -0.64381695 -0.08703802  0.08672055]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399365779869.jpg,595,[ 496.31174   -361.88562     -4.7376065],[ 0.03185265 -0.02857138 -0.64031535  0.7669194 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555400060779869.jpg,456,[ 466.32443  -447.39984    -4.871404],[ 0.766027   -0.64223754  0.01604317 -0.0218211 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397713779869.jpg,3827,[ 485.31674   -397.99878     -4.7722087],[ 0.20075868 -0.16691732 -0.6216879   0.73847055]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399918779869.jpg,6816,[ 483.35318  -450.1715     -4.823172],[ 0.54200995 -0.45609614 -0.4532686   0.5410629 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397133779869.jpg,7711,[ 479.95105   -429.58746     -4.8445644],[ 0.25487244 -0.21200012 -0.60556054  0.72345865]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399983779869.jpg,5164,[ 455.63324   -468.53616     -4.9258127],[ 0.7293556  -0.6089698  -0.20498751  0.2348964 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399929197000.jpg,9091,[ 477.82547  -450.6022     -4.743778],[ 0.5943738 -0.5003193  0.4041618 -0.4827563]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398197779869.jpg,5778,[ 463.71753  -426.00775    -4.869617],[ 0.67522985 -0.5666346   0.30027917 -0.364448  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397360779869.jpg,6624,[ 474.13458   -414.52026     -4.8345685],[-0.01345579  0.01131137 -0.6444594   0.7644364 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399062779869.jpg,322,[ 463.7911   -339.81506    -4.741107],[-0.37019062  0.32104772 -0.5612582   0.66699064]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397406779869.jpg,3010,[ 464.76675  -382.6934     -4.808308],[-0.36969912  0.31051996 -0.56318164  0.6706164 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555396585779869.jpg,3468,[ 499.56818  -444.93073    -4.780201],[-0.02419327  0.01681461 -0.64441335  0.76410955]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397266779869.jpg,8795,[ 469.92313  -446.63342    -4.862696],[ 0.54185945 -0.4582235  -0.45294252  0.5396876 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398110779869.jpg,7330,[ 471.8659    -390.686       -4.7941637],[ 0.7053623  -0.59415925 -0.24787204  0.29664496]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397837779869.jpg,6586,[ 477.83752   -378.55734     -4.7947464],[-0.30501273  0.25767186 -0.58962363  0.7020801 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397481779869.jpg,5252,[ 464.99762   -360.74152     -4.7897906],[ 0.30337995 -0.25510755 -0.59310174  0.70079315]
