ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269383391000.jpg,817,[ 451.33453   -468.93198      2.3178284],[-0.15370083  0.13514657 -0.62841     0.75047475]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394425779869.jpg,2043,[ 456.13992   -387.53128      2.2992036],[-0.5185772   0.4468945  -0.47049958  0.55677027]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395100779869.jpg,1417,[ 484.5183    -353.39105      2.2661326],[-0.36115152  0.3055722  -0.5665903   0.6746633 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394259779869.jpg,1469,[ 472.86566   -410.02954      2.2890847],[-0.28405553  0.23825946 -0.59716314  0.71129537]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394712416000.jpg,7481,[ 442.9982    -356.64148      2.3408172],[ 0.30277327 -0.24895377 -0.58595866  0.7092269 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268798300000.jpg,7811,[ 506.77252   -487.7914       2.3980358],[ 0.6580685  -0.5621818   0.32233742 -0.38340068]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393780779869.jpg,2255,[ 466.9742    -476.3923       2.2474132],[-0.41311848  0.3454917  -0.5406034   0.64631   ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394397779869.jpg,6704,[ 462.98358  -393.0881      2.288746],[ 0.20245047 -0.16738102 -0.61928374  0.73992234]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393135297000.jpg,2532,[ 472.99194   -428.74506      2.3673282],[-0.15801768  0.13382985 -0.6273563   0.7506957 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395165779869.jpg,3128,[ 502.13626   -358.76154      2.2429488],[-0.1711791   0.1434486  -0.62724006  0.7461167 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394921779869.jpg,2290,[ 488.06906   -349.7073       2.2440042],[ 0.7347237  -0.615459    0.18362968 -0.21833791]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393022779869.jpg,6015,[ 494.85492   -449.48163      2.2458558],[ 0.7449331  -0.62268335 -0.15456223  0.18289512]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394011779869.jpg,6627,[ 498.3528    -462.68906      2.2362945],[ 0.50104773 -0.4203271  -0.48575342  0.579931  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394544522000.jpg,5898,[ 466.91736   -378.39703      2.3830996],[ 0.71310294 -0.6000714   0.23471276 -0.27623993]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393961779869.jpg,4560,[ 468.63486   -453.5058       2.2291574],[ 0.5680779 -0.4790494  0.4290774 -0.5135092]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395191779869.jpg,211,[ 500.46576   -355.6213       2.2484212],[-0.01662867  0.01380009 -0.64169717  0.76665366]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393304779869.jpg,7055,[ 513.1951    -492.57205      2.2963073],[ 0.7674709  -0.64064777  0.01443187 -0.01872387]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394637779869.jpg,7862,[ 466.30786  -345.55875     2.241373],[ 0.76450104 -0.64449805 -0.00889563  0.00901825]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393970779869.jpg,3934,[ 467.54697   -460.67758      2.2276578],[ 0.6477253  -0.54032815  0.34481874 -0.41182217]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394646779869.jpg,6060,[ 466.20746   -353.8703       2.2507331],[ 0.7657689  -0.6428858   0.00909932 -0.01459639]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394482779869.jpg,6785,[ 452.7783    -387.51514      2.3456202],[ 0.73324066 -0.6161175  -0.17853566  0.2255713 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395376779869.jpg,3892,[ 477.87323   -385.08206      2.2713187],[ 0.7627017  -0.642549    0.04642167 -0.05711339]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394131779869.jpg,3683,[ 476.3331   -425.34222     2.256887],[ 0.529059   -0.43995085 -0.4663571   0.55592346]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395450779869.jpg,5025,[ 506.0527    -410.8069       2.2374432],[ 0.73123443 -0.61349344 -0.19214773  0.2280377 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270489387000.jpg,2485,[ 491.66608  -341.61847     2.354393],[ 0.6951599  -0.5724735   0.27801475 -0.33426723]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566268892349000.jpg,8055,[ 502.96777   -469.4528       2.3596394],[ 0.43662834 -0.36079904 -0.52422565  0.63589877]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394981426000.jpg,395,[ 498.1216   -349.54236     2.351999],[ 0.67188215 -0.5620443   0.31117833 -0.3685765 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393492779869.jpg,2578,[ 503.56033  -487.461       2.284295],[ 0.5931435  -0.5026677  -0.4050314   0.48109818]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394132779869.jpg,4240,[ 475.67047   -425.49216      2.2621555],[-0.22142461  0.18581441 -0.6135256   0.73486763]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393683779869.jpg,1160,[ 485.7859    -486.65363      2.2848322],[ 0.41075006 -0.3457007  -0.5437389   0.6450763 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394970779869.jpg,2290,[ 488.0725    -349.77237      2.2473326],[ 0.5649919  -0.4737288  -0.43513623  0.5167414 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270545285000.jpg,5268,[ 499.1284    -348.96024      2.3472216],[ 0.4593865  -0.3908532  -0.5174245   0.60701704]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555395428454000.jpg,6933,[ 500.96295   -401.6597       2.3401456],[ 0.7343725  -0.6146025   0.18481652 -0.2209154 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393481779869.jpg,6062,[ 510.08612   -487.97266      2.2849844],[ 0.550056   -0.46323508 -0.4451957   0.5335283 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394620779869.jpg,8921,[ 468.24783  -349.3739      2.248421],[ 0.7479125  -0.62975407 -0.1343225   0.16122709]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393075779869.jpg,8983,[ 500.35968   -423.37964      2.2412682],[-0.3092432  0.2583058 -0.5896021  0.7000115]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394953779869.jpg,7926,[ 490.273     -341.50372      2.2436945],[ 0.5464253  -0.46130398  0.44823766 -0.53637767]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393815779869.jpg,6002,[ 449.92358   -467.55396      2.2103846],[ 0.7565679  -0.6363457  -0.09810383  0.11421399]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393418779869.jpg,4980,[ 512.13525   -461.8976       2.2513466],[ 0.6720214  -0.5665911   0.30499762 -0.3665219 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394771779869.jpg,965,[ 448.50784  -357.8393      2.207787],[ 0.5518875  -0.46602193 -0.43980658  0.5336796 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395077779869.jpg,918,[ 489.4516    -367.54465      2.2679203],[ 0.7286147  -0.61543643  0.1929023  -0.23053712]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394080779869.jpg,9123,[ 477.84912   -433.32278      2.2471154],[-0.19873044  0.16553594 -0.62256885  0.7385879 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393962779869.jpg,7792,[ 467.53445   -453.882        2.2316582],[ 0.3561048 -0.3012716 -0.5683983  0.6777523]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394106779869.jpg,7337,[ 489.9957    -429.987        2.2568595],[-0.3641764   0.30837753 -0.56643075  0.6718892 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269287312000.jpg,457,[ 480.98035   -463.9003       2.3143053],[ 0.6900988  -0.57112765  0.28695375 -0.33946183]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393701779869.jpg,5612,[ 477.3997    -479.64816      2.2746003],[ 0.6120443  -0.51738405  0.3822257  -0.4600207 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395164779869.jpg,9308,[ 501.56995   -358.603        2.2455413],[-0.5219019   0.4366696  -0.47107643  0.56127095]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555393414474000.jpg,6175,[ 509.8175    -459.80475      2.3508935],[ 0.67754406 -0.5691994  -0.30019104  0.35613412]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394987779869.jpg,6207,[ 503.8084    -349.3634       2.2408593],[ 0.20209669 -0.16950981 -0.62299436  0.73641115]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394069779869.jpg,3166,[ 472.38443  -439.66678     2.247383],[ 0.33109152 -0.27458882 -0.58072406  0.6911866 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393720779869.jpg,4913,[ 467.00278   -486.2035       2.2904823],[-0.20562068  0.17493811 -0.6182424   0.7381688 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395413779869.jpg,9381,[ 500.80902   -391.00192      2.2487195],[ 0.4218784  -0.35561383 -0.5368186   0.6382658 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395475779869.jpg,1982,[ 514.6819    -420.57706      2.2101915],[ 0.68125224 -0.5712717  -0.2960783   0.34911552]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393250779869.jpg,7189,[ 501.27988   -460.79086      2.2424984],[ 0.6605838  -0.5508647   0.32643914 -0.39193696]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269539307000.jpg,6998,[ 468.48535  -453.18594     2.331475],[ 0.65818644 -0.5464944  -0.33790696  0.39236888]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393664329000.jpg,7622,[ 492.25742  -484.37387     2.382874],[-0.22254737  0.18758737 -0.61244446  0.73497987]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269241347000.jpg,4955,[ 476.81198   -478.65387      2.3778877],[ 0.61479557 -0.5104835   0.3796586  -0.46614623]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555392904779869.jpg,7204,[ 488.7345    -396.54285      2.2965055],[ 0.19275247 -0.16143669 -0.62298554  0.7407251 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566268344308000.jpg,7871,[ 487.49054   -386.41772      2.3704817],[ 0.736106   -0.6195627   0.17297152 -0.21064405]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270543417000.jpg,5129,[ 498.27924   -348.8199       2.3506148],[ 0.6657985  -0.5462203   0.32668358 -0.38940156]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394456779869.jpg,7522,[ 447.76236   -388.37405      2.4475622],[-0.5134102   0.4453197  -0.47498873  0.55900455]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395020779869.jpg,3594,[ 512.9706    -345.45023      2.2419994],[ 0.01656954 -0.01279737 -0.6443205   0.76446897]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394754489000.jpg,1743,[ 443.34824   -356.31323      2.3422396],[ 0.7400862  -0.62867767  0.15555653 -0.18121538]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394286305000.jpg,828,[ 473.11163  -402.22293     2.390979],[ 0.7404364  -0.6191291  -0.1675493   0.20089872]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394710779869.jpg,6447,[ 442.881    -357.24658     2.243889],[ 0.7381901  -0.6262507   0.16258144 -0.19092596]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268482351000.jpg,6240,[ 499.51508   -416.78452      2.3319433],[ 0.526153   -0.44651198 -0.46952197  0.55076236]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394635779869.jpg,1513,[ 466.35928   -343.84116      2.2412314],[ 0.66547054 -0.5562827   0.31839877 -0.382519  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555392944779869.jpg,9927,[ 491.54034   -405.70322      2.2617059],[ 0.7532173  -0.6312761  -0.11966706  0.14083326]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270107397000.jpg,4326,[ 474.3621    -383.35342      2.3949525],[ 0.7556731  -0.62556744 -0.12346554  0.14959866]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394684472000.jpg,252,[ 452.6613   -359.11383     2.303632],[ 0.7258744  -0.612781   -0.19748417  0.24208625]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394547779869.jpg,4424,[ 468.45694   -376.60083      2.2731097],[-0.3530892  0.2943634 -0.5705099  0.6805855]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269631404000.jpg,8836,[ 479.28363   -438.25217      2.3419409],[ 0.6837545  -0.56473017 -0.29275575  0.3575664 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394723779869.jpg,3699,[ 445.51483   -351.8882       2.1658087],[ 0.27010342 -0.22040747 -0.5988726   0.72098285]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393475779869.jpg,7718,[ 511.8185    -485.88025      2.2779539],[ 0.0067464  -0.00504548 -0.64128256  0.7672586 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395214779869.jpg,5658,[ 500.3849    -368.62012      2.2530422],[ 0.7664592  -0.6421206   0.00828426 -0.0123616 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395244779869.jpg,4274,[ 514.93787   -375.86856      2.2569802],[ 0.70982814 -0.5960483   0.24102236 -0.28771284]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269748367000.jpg,5085,[ 489.563    -429.2366      2.359598],[ 0.7265445  -0.6039704   0.2149567  -0.24727805]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394765779869.jpg,8767,[ 444.83762   -357.90753      2.2349355],[ 0.73039854 -0.61512274 -0.18822587  0.22959307]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394359779869.jpg,5955,[ 466.8096    -379.43912      2.2746665],[-0.00685364  0.00327027 -0.64109373  0.767425  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566268994386000.jpg,5702,[ 500.36902   -471.61453      2.3563278],[ 0.746512   -0.6348425   0.12508436 -0.15507668]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555393679485000.jpg,848,[ 487.2843    -487.27112      2.3935113],[ 0.64108366 -0.5424762   0.34690702 -0.41759652]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555394817406000.jpg,737,[ 466.30164   -363.3124       2.3677237],[ 0.13917646 -0.11514512 -0.6330644   0.752729  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395509779869.jpg,579,[ 514.99316  -420.4256      2.216534],[ 0.69207585 -0.5791568   0.27483082 -0.3317777 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393127779869.jpg,9316,[ 472.7108    -424.428        2.2516758],[ 0.3532011  -0.29863745 -0.57066417  0.678533  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269426405000.jpg,110,[ 466.17642   -462.5528       2.3327453],[ 0.75794125 -0.63540936  0.10059041 -0.10798877]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394347464000.jpg,7232,[ 467.28537   -369.25333      2.3801796],[ 0.2646073  -0.22642772 -0.60072875  0.71960986]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393343779869.jpg,9364,[ 512.55676  -479.61212     2.270388],[ 0.6506781  -0.5481532   0.33872864 -0.4017574 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393173382000.jpg,3685,[ 480.8231    -449.62878      2.3339841],[ 0.66416633 -0.5552557   0.32343742 -0.3820503 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393470779869.jpg,4691,[ 511.71478   -482.51727      2.2737105],[ 0.76561064 -0.64320004  0.00792938 -0.00843895]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555393164423000.jpg,3479,[ 473.4485    -446.59128      2.3312879],[ 0.61792254 -0.51768357 -0.37997705  0.45364404]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270242336000.jpg,6115,[ 476.09335   -377.2958       2.3894634],[ 0.48983976 -0.41567114 -0.4885199   0.5904429 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395490779869.jpg,8417,[ 515.19666  -431.46814     2.172418],[ 0.37728283 -0.32226703 -0.5629591   0.660968  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394613779869.jpg,6194,[ 474.00717  -349.57047     2.264584],[ 0.73782074 -0.62085265 -0.16733311  0.20533434]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555394586779869.jpg,2459,[ 472.839     -358.59595      2.2746453],[-0.04835656  0.03956942 -0.6404488   0.7654549 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394091779869.jpg,1247,[ 487.736     -433.75436      2.2536068],[ 0.7153878  -0.59960544  0.230213   -0.27512825]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393791779869.jpg,9501,[ 465.58517  -469.60748     2.231388],[ 0.05296691 -0.04500303 -0.64092076  0.76445395]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555394216779869.jpg,1270,[ 484.39178   -415.4703       2.2579906],[ 0.5757165  -0.4777405  -0.42429295  0.51018625]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394130779869.jpg,2951,[ 477.2721  -425.1819     2.25858],[ 0.7352265  -0.61667776 -0.18026224  0.21600017]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395117779869.jpg,9727,[ 492.7694    -349.56235      2.2455523],[ 0.6711824 -0.5621514  0.3104698 -0.3702816]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555393777404000.jpg,2654,[ 468.65118   -478.54153      2.3659816],[-0.36049008  0.30521098 -0.5654442   0.67614055]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555393692461000.jpg,9864,[ 485.08597   -479.6289       2.3727958],[ 0.73923945 -0.6271313  -0.15462561  0.19058405]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393762779869.jpg,4117,[ 477.52667   -472.3922       2.2482126],[ 0.6727088  -0.5709258  -0.303085    0.36006397]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393469779869.jpg,7065,[ 511.71796   -481.82455      2.2731624],[ 0.76555043 -0.6433218   0.0045602  -0.00698182]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270251454000.jpg,1252,[ 475.99042  -375.58505     2.390434],[ 0.74963605 -0.62223446 -0.14233261  0.17496121]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393768779869.jpg,2302,[ 475.6174    -477.33508      2.2649646],[ 0.13661763 -0.11786184 -0.63072395  0.7547394 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395472779869.jpg,2678,[ 514.7976    -417.808        2.2281227],[ 0.67175835 -0.5630418  -0.31223175  0.3663823 ]
